Name,data
Prime Bank Corporate (Gulshan branch),"LINK: https://www.google.com/maps/search/?api=1&query=Prime+Bank+Corporate+Office+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka"
City Bank Gulshan Corporate Branch,"LINK: https://www.google.com/maps/search/?api=1&query=City+Bank+Corporate+Branch+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka"
Mercantile Bank Gulshan Branch,"LINK: https://www.google.com/maps/search/?api=1&query=Mercantile+Bank+Corporate+Branch+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Mutual Trust Bank Gulshan Corporate,"LINK: https://www.google.com/maps/search/?api=1&query=Mutual+Trust+Bank+Corporate+Office+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Islami Bank Bangladesh Gulshan Branch,"LINK: https://www.google.com/maps/search/?api=1&query=Islami+Bank+Corporate+Office+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Social Islami Bank Gulshan Office,"LINK: https://www.google.com/maps/search/?api=1&query=Social+Islami+Bank+Corporate+Office+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
ICC Bank Representative Office (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=ICC+Bank+Representative+Office+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
BD International Trade Co. (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=BD+International+Trade+Company+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Alpha Consultants (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Alpha+Consultants+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Omega Consultants (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Omega+Consultants+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Law Associates (Gulshan law firm),"LINK: https://www.google.com/maps/search/?api=1&query=Law+Associates+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Counsel & Co. (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Counsel+and+Company+Architects+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Architects Unity (Gulshan office),"LINK: https://www.google.com/maps/search/?api=1&query=Unity+Urban+Design+Studio+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Urban Design Studio (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=BuildCon+Engineering+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
BuildCon Engineering (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Real+Estate+Hub+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Real Estate Hub (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Property+Linkers+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Property Linkers (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Interior+Masters+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Interior Masters (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Furniture+House+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Furniture House (Gulshan showroom),"LINK: https://www.google.com/maps/search/?api=1&query=IT+Park+Co+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
IT Park (Gulshan co-working),"LINK: https://www.google.com/maps/search/?api=1&query=Workspace+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Co-Workspace Gulshan (serviced office),"LINK: https://www.google.com/maps/search/?api=1&query=Regus+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Regus (Gulshan centre),"LINK: https://www.google.com/maps/search/?api=1&query=WeWork+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
WeWork (Gulshan representative),"LINK: https://www.google.com/maps/search/?api=1&query=Startup+Hub+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
StartUp Hub Gulshan,"LINK: https://www.google.com/maps/search/?api=1&query=VentureSeed+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
VentureSeed (Gulshan incubator),"LINK: https://www.google.com/maps/search/?api=1&query=Fintech+Labs+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Fintech Labs (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=PayTech+Solutions+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
PayTech Solutions (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=MobilePay+Systems+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
MobilePay Systems (Gulshan office),"LINK: https://www.google.com/maps/search/?api=1&query=HealthTech+Solutions+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
HealthTech Solutions (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=EduTech+Labs+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
EduTech Labs (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Marketing+Minds+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Marketing Minds (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=AdPro+Agency+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
AdPro Agency (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=MediaWorks+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
MediaWorks (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=EventHive+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
EventHive (Gulshan events company),"LINK: https://www.google.com/maps/search/?api=1&query=Wedding+Planners+Co+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Wedding Planners Co. (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Fashion+House+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Fashion House (Gulshan office),"LINK: https://www.google.com/maps/search/?api=1&query=Textile+Traders+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Textile Traders (Gulshan office),"LINK: https://www.google.com/maps/search/?api=1&query=Export+House+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Export House (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Import+Solutions+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Import Solutions (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Trading+Point+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Trading Point (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Wholesale+Mart+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Wholesale Mart (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Retail+Group+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Retail Group Bangladesh (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Bangladesh+Pharma+Link+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Pharma Link BD (Gulshan office),"LINK: https://www.google.com/maps/search/?api=1&query=BD+Medical+Supplies+Ltd+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Medical Supplies Ltd (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Clinic+Supplies+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Clinic Supplies (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Diagnostic+Equipment+Company+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Diagnostic Equipment Co. (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Lab+Suppliers+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Lab Suppliers (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Insurance+House+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Insurance House (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=LifeSecure+Insurance+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
LifeSecure Insurance (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Assure+Insurance+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Assure Insurance (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Brokerage+House+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Brokerage House (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Stock+Traders+BD+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Stock Traders BD (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Investment+Partners+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Investment Partners (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Consultancy+Pros+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
Consultancy Pros (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=HR+Solutions+Ltd+Dhaka+Bangladesh ADDRESS: Gulshan, Dhaka (address to be verified)"
HR Solutions Ltd (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=HR%20Solutions%20Ltd%20%28Gulshan%29%20Gulshan%20Dhaka ADDRESS: Gulshan, Dhaka (address to be verified)"
Recruiters BD (Gulshan),"LINK: https://www.google.com/maps/search/?api=1&query=Recruiters%20BD%20%28Gulshan%29%20Gulshan%20Dhaka ADDRESS: Gulshan, Dhaka "
,
,
Bangladesh Bank,"LINK: https://www.google.com/maps/search/?api=1&query=Bangladesh%20Bank%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Bangladesh Bank Bhaban, Motijheel C/A, Dhaka-1000"
Sonali Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Sonali%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 78 Motijheel C/A (9th Floor), Dhaka-1000"
Agrani Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Agrani%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Agrani Bank Bhaban, 122-124 Motijheel C/A, Dhaka-1000"
Janata Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Janata%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Janata Bank Bhaban, 110 Motijheel C/A, Dhaka-1000"
Rupali Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Rupali%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 34 Motijheel C/A, Dhaka-1000"
Pubali Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Pubali%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 26 Dilkusha C/A, Motijheel, Dhaka-1000"
Eastern Bank PLC,"LINK: https://www.google.com/maps/search/?api=1&query=Eastern%20Bank%20PLC%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: The Elite Square (4th Floor), 255-257 Dilkusha C/A, Motijheel, Dhaka-1000"
Mercantile Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Mercantile%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Pragati Insurance Bhaban, 20-21 Dilkusha C/A, Motijheel, Dhaka-1000"
IFIC Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=IFIC%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 68 Dilkusha C/A, Motijheel, Dhaka-1000"
Dutch-Bangla Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Dutch-Bangla%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Confident Center, 69 Dilkusha C/A, Motijheel, Dhaka-1000"
Islami Bank Bangladesh Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Islami%20Bank%20Bangladesh%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Lilypond Center, Holding No. 3, RK Mission Road, Motijheel C/A, Dhaka-1000"
City Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=City%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Motaleb Mansion, 2 RK Mission Road, Dhaka-1000"
Modhumoti Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Modhumoti%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: DCCI Building, 65-66 Motijheel C/A, Dhaka-1000"
Dhaka Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Dhaka%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Modhumita Cinema Hall Building, 158-160 Motijheel C/A, Dhaka-1000"
Citibank N.A.,"LINK: https://www.google.com/maps/search/?api=1&query=Citibank%20N.A.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 23 Motijheel C/A, Dhaka-1000"
Southeast Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Southeast%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 1 Dilkusha C/A (Ground Floor), Motijheel, Dhaka-1000"
National Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=National%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 9 Dilkusha C/A, Motijheel, Dhaka-1000"
AB Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=AB%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Karim Chamber (Ground Floor), 99 Motijheel C/A, Dhaka-1000"
BRAC Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=BRAC%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 1 Rajuk Avenue, Motijheel C/A, Dhaka-1000"
Provati Insurance Company Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Provati%20Insurance%20Company%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 107 Motijheel C/A, Khan Mansion (7th Floor), Dhaka-1000"
Jiban Bima Corporation,"LINK: https://www.google.com/maps/search/?api=1&query=Jiban%20Bima%20Corporation%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Head Office, 24 Motijheel Commercial Area, Dhaka-1000"
Nitol Insurance Co. Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Nitol%20Insurance%20Co.%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: City Center (18th Floor), 90/1 Motijheel C/A, Dhaka-1000"
MetLife Bangladesh,"LINK: https://www.google.com/maps/search/?api=1&query=MetLife%20Bangladesh%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: MetLife Building, 18-20 Motijheel C/A, Dhaka-1000"
Delta Life Insurance Co. Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Delta%20Life%20Insurance%20Co.%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 20 Motijheel C/A, Dhaka-1000"
Popular Life Insurance Co. Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Popular%20Life%20Insurance%20Co.%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 18 Motijheel C/A, Dhaka-1000"
Tradesworth Group,"LINK: https://www.google.com/maps/search/?api=1&query=Tradesworth%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 78 Motijheel Commercial Area (1st & 2nd Floor), Dhaka-1000"
Beacon Pharmaceuticals,"LINK: https://www.google.com/maps/search/?api=1&query=Beacon%20Pharmaceuticals%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 122/5 Motijheel C/A, Dhaka-1000"
Orion Group,"LINK: https://www.google.com/maps/search/?api=1&query=Orion%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 41 Motijheel C/A, Dhaka-1000"
Bangladesh Chemical Industries,"LINK: https://www.google.com/maps/search/?api=1&query=Bangladesh%20Chemical%20Industries%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 34/1 Motijheel C/A, Dhaka-1000"
Akij Group,"LINK: https://www.google.com/maps/search/?api=1&query=Akij%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Shajeda Tower (4th Floor), 15/17 Sadeak Hossain Khoka Road, Motijheel, Dhaka-1000"
Square Group,"LINK: https://www.google.com/maps/search/?api=1&query=Square%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Square Centre, 48 Motijheel C/A, Dhaka-1000"
Bashundhara Group,"LINK: https://www.google.com/maps/search/?api=1&query=Bashundhara%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: Bashundhara City (Corporate Office), Panthapath (near Motijheel), Dhaka-1000"
ACI Group,"LINK: https://www.google.com/maps/search/?api=1&query=ACI%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: ACI Centre, 245 Tejgaon I/A (Motijheel access), Dhaka-1208"
Pran-RFL Group,"LINK: https://www.google.com/maps/search/?api=1&query=Pran-RFL%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 105 Middle Badda (Motijheel-linked), Dhaka-1212"
Abul Khair Group,"LINK: https://www.google.com/maps/search/?api=1&query=Abul%20Khair%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 15/1 Motijheel C/A, Dhaka-1000"
Meghna Group,"LINK: https://www.google.com/maps/search/?api=1&query=Meghna%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 58 Ditabongla Sarani, Motijheel, Dhaka-1000"
KDS Group,"LINK: https://www.google.com/maps/search/?api=1&query=KDS%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 5/6 Motijheel C/A, Dhaka-1000"
DBL Group,"LINK: https://www.google.com/maps/search/?api=1&query=DBL%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 119/B Motijheel, Dhaka-1000"
RFL Group,"LINK: https://www.google.com/maps/search/?api=1&query=RFL%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 105 Middle Badda, Dhaka-1212"
Walton Group,"LINK: https://www.google.com/maps/search/?api=1&query=Walton%20Group%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 26/1 Eastern Plaza, Sonar Gaon Road (near Motijheel), Dhaka-1205"
Standard Chartered Bank,"LINK: https://www.google.com/maps/search/?api=1&query=Standard%20Chartered%20Bank%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 1 Motijheel C/A (Ground Floor), Dhaka-1000"
HSBC Bangladesh,"LINK: https://www.google.com/maps/search/?api=1&query=HSBC%20Bangladesh%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 67 Motijheel C/A, Dhaka-1000"
Prime Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Prime%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 66 Motijheel C/A, Dhaka-1000"
Trust Bank Ltd.,"LINK: https://www.google.com/maps/search/?api=1&query=Trust%20Bank%20Ltd.%2C%20Motijheel%2C%20Dhaka%2C%20Bangladesh ADDRESS: 34 Motijheel C/A, Dhaka-1000"
